affine_ns_per_vector,duration_gate,elapsed_ms,fence_ns_per_vector,implementation_max_abs_error,implementation_rmse,label,layout_mismatches,mode,overlap_mismatches,overlap_speedup,p_store_ns_per_vector,pack_ns_per_vector,pair_ns_per_vector,physical_macs,reduction_ns_per_vector,sample,status,total_ns_per_vector,transpose_ns_per_vector,useful_macs
220.0,True,54.329,351.6777777777778,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.409,0.0,17.1,594.2666666666667,8852144128.0,190.01111111111112,5,pass,564.9555555555555,71.45555555555555,276629504.0
220.0,True,54.328,351.8,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40898,0.0,17.177777777777777,594.2722222222222,8852144128.0,189.95555555555555,6,pass,564.9666666666667,71.53333333333333,276629504.0
219.95555555555555,True,54.329,351.72222222222223,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40898,0.0,17.133333333333333,594.2722222222222,8852144128.0,190.0,7,pass,564.9444444444445,71.54444444444445,276629504.0
219.93333333333334,True,54.328,351.7888888888889,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40899,0.0,17.1,594.2666666666667,8852144128.0,189.96666666666667,8,pass,564.9555555555555,71.52222222222223,276629504.0
219.87777777777777,True,54.328,351.81111111111113,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40902,0.0,17.177777777777777,594.2666666666667,8852144128.0,190.0222222222222,9,pass,564.9,71.67777777777778,276629504.0
219.96666666666667,True,54.328,351.68888888888887,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40894,0.0,17.177777777777777,594.2722222222222,8852144128.0,190.04444444444445,10,pass,564.8888888888889,71.63333333333334,276629504.0
219.98888888888888,True,54.329,351.74444444444447,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.409,0.0,17.166666666666668,594.2722222222222,8852144128.0,190.05555555555554,11,pass,564.9333333333333,71.5111111111111,276629504.0
219.87777777777777,True,54.328,351.75555555555553,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.409,0.0,17.133333333333333,594.2666666666667,8852144128.0,190.01111111111112,12,pass,564.9333333333333,71.58888888888889,276629504.0
219.96666666666667,True,54.329,351.8222222222222,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40897,0.0,17.11111111111111,594.2777777777778,8852144128.0,190.11111111111111,13,pass,564.9111111111112,71.4888888888889,276629504.0
219.93333333333334,True,54.328,351.6333333333333,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40899,0.0,17.18888888888889,594.2666666666667,8852144128.0,190.0888888888889,14,pass,564.9444444444445,71.6,276629504.0
219.9777777777778,True,54.329,351.8222222222222,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40899,0.0,17.144444444444446,594.2722222222222,8852144128.0,190.0222222222222,15,pass,564.9444444444445,71.55555555555556,276629504.0
219.9777777777778,True,54.329,351.8222222222222,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40898,0.0,17.2,594.2722222222222,8852144128.0,190.05555555555554,16,pass,564.9555555555555,71.5,276629504.0
219.98888888888888,True,54.329,351.7111111111111,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40898,0.0,17.2,594.2666666666667,8852144128.0,190.01111111111112,17,pass,564.9555555555555,71.5111111111111,276629504.0
219.9111111111111,True,54.329,351.74444444444447,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40898,0.0,17.11111111111111,594.2722222222222,8852144128.0,190.03333333333333,18,pass,564.9333333333333,71.54444444444445,276629504.0
219.9777777777778,True,54.329,351.75555555555553,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40902,0.0,17.2,594.2666666666667,8852144128.0,190.06666666666666,19,pass,564.9888888888889,71.4888888888889,276629504.0
220.0,True,54.329,351.77777777777777,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40899,0.0,17.255555555555556,594.2722222222222,8852144128.0,189.95555555555555,20,pass,564.9333333333333,71.55555555555556,276629504.0
219.95555555555555,True,54.329,351.6111111111111,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40898,0.0,17.18888888888889,594.2722222222222,8852144128.0,189.95555555555555,21,pass,564.9555555555555,71.4888888888889,276629504.0
220.01111111111112,True,54.329,351.74444444444447,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40899,0.0,17.166666666666668,594.2722222222222,8852144128.0,190.0,22,pass,564.9444444444445,71.4888888888889,276629504.0
220.0,True,54.329,351.7888888888889,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40899,0.0,17.2,594.2666666666667,8852144128.0,190.0,23,pass,564.9555555555555,71.46666666666667,276629504.0
219.98888888888888,True,54.328,351.68888888888887,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.409,0.0,17.233333333333334,594.2666666666667,8852144128.0,189.9777777777778,24,pass,564.9333333333333,71.55555555555556,276629504.0
220.04444444444445,True,54.328,351.7111111111111,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40899,0.0,17.166666666666668,594.2722222222222,8852144128.0,190.0,25,pass,564.9444444444445,71.4888888888889,276629504.0
220.0,True,54.329,351.74444444444447,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40896,0.0,17.155555555555555,594.2722222222222,8852144128.0,190.0,26,pass,564.9,71.5,276629504.0
219.92222222222222,True,54.33,351.7111111111111,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.409,0.0,17.144444444444446,594.2722222222222,8852144128.0,190.01111111111112,27,pass,564.9333333333333,71.55555555555556,276629504.0
219.9777777777778,True,54.328,351.73333333333335,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40899,0.0,17.2,594.2611111111111,8852144128.0,190.05555555555554,28,pass,564.9555555555555,71.56666666666666,276629504.0
219.9777777777778,True,54.328,351.6666666666667,0.000488281,2.2216e-05,Two-pass + vtranspose,0,scna-hmx-fp16-d8-two-pass-vtranspose,0,1.40904,0.0,17.177777777777777,594.2611111111111,8852144128.0,190.05555555555554,29,pass,564.9,71.56666666666666,276629504.0
115.27,True,89.132,100.34,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.409,0.0,9.17,200.0875,3277955072.0,0.0,0,pass,364.32,197.31,409744384.0
115.265,True,89.132,100.315,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40899,0.0,9.1,200.0875,3277955072.0,0.0,1,pass,364.315,197.37,409744384.0
115.235,True,89.132,100.35,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.409,0.0,9.155,200.0875,3277955072.0,0.0,2,pass,364.32,197.36,409744384.0
115.225,True,89.132,100.37,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40896,0.0,9.105,200.0925,3277955072.0,0.0,3,pass,364.305,197.4,409744384.0
115.255,True,89.132,100.345,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.409,0.0,9.16,200.0925,3277955072.0,0.0,4,pass,364.3,197.345,409744384.0
115.22,True,89.131,100.335,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40901,0.0,9.16,200.0875,3277955072.0,0.0,5,pass,364.3,197.355,409744384.0
115.23,True,89.13,100.315,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40895,0.0,9.12,200.0775,3277955072.0,0.0,6,pass,364.295,197.37,409744384.0
115.24,True,89.132,100.32,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40898,0.0,9.155,200.0925,3277955072.0,0.0,7,pass,364.335,197.355,409744384.0
115.3,True,89.132,100.33,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40897,0.0,9.15,200.0875,3277955072.0,0.0,8,pass,364.32,197.335,409744384.0
115.26,True,89.132,100.335,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40896,0.0,9.16,200.0875,3277955072.0,0.0,9,pass,364.315,197.365,409744384.0
115.26,True,89.132,100.34,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40897,0.0,9.15,200.09,3277955072.0,0.0,10,pass,364.31,197.335,409744384.0
115.245,True,89.132,100.355,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40898,0.0,9.115,200.0875,3277955072.0,0.0,11,pass,364.325,197.335,409744384.0
115.255,True,89.133,100.375,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40901,0.0,9.125,200.0925,3277955072.0,0.0,12,pass,364.325,197.375,409744384.0
115.205,True,89.131,100.315,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40899,0.0,9.135,200.095,3277955072.0,0.0,13,pass,364.345,197.35,409744384.0
115.245,True,89.132,100.335,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40902,0.0,9.175,200.095,3277955072.0,0.0,14,pass,364.31,197.34,409744384.0
115.265,True,89.131,100.335,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40901,0.0,9.15,200.09,3277955072.0,0.0,15,pass,364.355,197.335,409744384.0
115.285,True,89.132,100.32,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40896,0.0,9.12,200.09,3277955072.0,0.0,16,pass,364.29,197.36,409744384.0
115.235,True,89.132,100.37,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.409,0.0,9.135,200.0925,3277955072.0,0.0,17,pass,364.305,197.35,409744384.0
115.26,True,89.133,100.345,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40901,0.0,9.125,200.0875,3277955072.0,0.0,18,pass,364.33,197.365,409744384.0
115.225,True,89.132,100.36,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40903,0.0,9.165,200.0875,3277955072.0,0.0,19,pass,364.315,197.355,409744384.0
115.245,True,89.132,100.335,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40905,0.0,9.14,200.0875,3277955072.0,0.0,20,pass,364.31,197.355,409744384.0
115.275,True,89.132,100.32,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40899,0.0,9.165,200.09,3277955072.0,0.0,21,pass,364.3,197.33,409744384.0
115.255,True,89.132,100.34,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.409,0.0,9.145,200.0875,3277955072.0,0.0,22,pass,364.335,197.34,409744384.0
115.265,True,89.132,100.32,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40899,0.0,9.125,200.0875,3277955072.0,0.0,23,pass,364.295,197.37,409744384.0
115.255,True,89.132,100.345,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40895,0.0,9.14,200.085,3277955072.0,0.0,24,pass,364.3,197.34,409744384.0
115.25,True,89.132,100.325,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.409,0.0,9.145,200.09,3277955072.0,0.0,25,pass,364.33,197.34,409744384.0
115.24,True,89.132,100.34,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40899,0.0,9.12,200.0875,3277955072.0,0.0,26,pass,364.31,197.35,409744384.0
115.23,True,89.132,100.35,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.409,0.0,9.105,200.0875,3277955072.0,0.0,27,pass,364.3,197.38,409744384.0
115.245,True,89.133,100.31,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40897,0.0,9.105,200.0875,3277955072.0,0.0,28,pass,364.315,197.37,409744384.0
115.25,True,89.132,100.37,0.000488281,2.43415e-05,Hybrid + batch4,0,scna-hmx-fp16-d8-hybrid-batch4,0,1.40901,0.0,9.125,200.09,3277955072.0,0.0,29,pass,364.32,197.355,409744384.0
115.91111111111111,True,69.513,185.82222222222222,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40902,0.0,8.472222222222221,165.5222222222222,14751375360.0,99.13888888888889,0,pass,301.74444444444447,32.577777777777776,737568768.0
115.86666666666666,True,69.514,185.91666666666666,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40897,0.0,8.438888888888888,165.5222222222222,14751375360.0,99.12222222222222,1,pass,301.75555555555553,32.59444444444444,737568768.0
115.88333333333334,True,69.513,185.90555555555557,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40895,0.0,8.438888888888888,165.51944444444445,14751375360.0,99.12777777777778,2,pass,301.74444444444447,32.6,737568768.0
115.85555555555555,True,69.513,185.8388888888889,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40898,0.0,8.444444444444445,165.5222222222222,14751375360.0,99.13888888888889,3,pass,301.78333333333336,32.583333333333336,737568768.0
115.85,True,69.514,185.81666666666666,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40896,0.0,8.46111111111111,165.5222222222222,14751375360.0,99.15555555555555,4,pass,301.72777777777776,32.583333333333336,737568768.0
115.85,True,69.514,185.85555555555555,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.409,0.0,8.411111111111111,165.5222222222222,14751375360.0,99.14444444444445,5,pass,301.77222222222224,32.611111111111114,737568768.0
115.84444444444445,True,69.513,185.86666666666667,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40901,0.0,8.422222222222222,165.51944444444445,14751375360.0,99.15,6,pass,301.73333333333335,32.611111111111114,737568768.0
115.9,True,69.513,185.82222222222222,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40902,0.0,8.466666666666667,165.5222222222222,14751375360.0,99.08888888888889,7,pass,301.78333333333336,32.57222222222222,737568768.0
115.85,True,69.513,185.7722222222222,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40898,0.0,8.422222222222222,165.5222222222222,14751375360.0,99.13333333333334,8,pass,301.78333333333336,32.57222222222222,737568768.0
115.84444444444445,True,69.513,185.80555555555554,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40901,0.0,8.416666666666666,165.58055555555555,14751375360.0,99.12777777777778,9,pass,301.7388888888889,32.6,737568768.0
115.87777777777778,True,69.513,185.8388888888889,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40898,0.0,8.438888888888888,165.5222222222222,14751375360.0,99.13333333333334,10,pass,301.75,32.58888888888889,737568768.0
115.88888888888889,True,69.512,185.80555555555554,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.409,0.0,8.427777777777777,165.5222222222222,14751375360.0,99.15555555555555,11,pass,301.75555555555553,32.58888888888889,737568768.0
115.85555555555555,True,69.513,185.80555555555554,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40899,0.0,8.455555555555556,165.5222222222222,14751375360.0,99.12777777777778,12,pass,301.75555555555553,32.57222222222222,737568768.0
115.85,True,69.512,185.79444444444445,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.409,0.0,8.45,165.5222222222222,14751375360.0,99.13888888888889,13,pass,301.73333333333335,32.56111111111111,737568768.0
115.9,True,69.514,185.87222222222223,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40898,0.0,8.422222222222222,165.525,14751375360.0,99.13888888888889,14,pass,301.76666666666665,32.583333333333336,737568768.0
115.89444444444445,True,69.511,185.7888888888889,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40902,0.0,8.427777777777777,165.51944444444445,14751375360.0,99.12777777777778,15,pass,301.75555555555553,32.544444444444444,737568768.0
115.87222222222222,True,69.512,185.8111111111111,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40901,0.0,8.45,165.5222222222222,14751375360.0,99.10555555555555,16,pass,301.7111111111111,32.59444444444444,737568768.0
115.91111111111111,True,69.511,185.82777777777778,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40902,0.0,8.466666666666667,165.51944444444445,14751375360.0,99.11666666666666,17,pass,301.74444444444447,32.583333333333336,737568768.0
115.85,True,69.514,185.87222222222223,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40899,0.0,8.405555555555555,165.5222222222222,14751375360.0,99.1,18,pass,301.7944444444444,32.59444444444444,737568768.0
115.85555555555555,True,69.512,185.80555555555554,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40899,0.0,8.433333333333334,165.51944444444445,14751375360.0,99.15555555555555,19,pass,301.75,32.59444444444444,737568768.0
115.82777777777778,True,69.514,185.7888888888889,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40902,0.0,8.427777777777777,165.5222222222222,14751375360.0,99.16666666666667,20,pass,301.74444444444447,32.57222222222222,737568768.0
115.90555555555555,True,69.513,185.87777777777777,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.409,0.0,8.427777777777777,165.5222222222222,14751375360.0,99.13888888888889,21,pass,301.72222222222223,32.577777777777776,737568768.0
115.9,True,69.513,185.8388888888889,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40901,0.0,8.416666666666666,165.51944444444445,14751375360.0,99.13333333333334,22,pass,301.73333333333335,32.56111111111111,737568768.0
115.87777777777778,True,69.512,185.87777777777777,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40897,0.0,8.46111111111111,165.5222222222222,14751375360.0,99.13888888888889,23,pass,301.77222222222224,32.577777777777776,737568768.0
115.86666666666666,True,69.512,185.86666666666667,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40902,0.0,8.427777777777777,165.5222222222222,14751375360.0,99.12222222222222,24,pass,301.75555555555553,32.61666666666667,737568768.0
115.88333333333334,True,69.514,185.86666666666667,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40895,0.0,8.46111111111111,165.5222222222222,14751375360.0,99.13888888888889,25,pass,301.7388888888889,32.59444444444444,737568768.0
115.91666666666667,True,69.513,185.81666666666666,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40895,0.0,8.455555555555556,165.5222222222222,14751375360.0,99.11111111111111,26,pass,301.75,32.58888888888889,737568768.0
115.87777777777778,True,69.512,185.82222222222222,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.409,0.0,8.433333333333334,165.5222222222222,14751375360.0,99.16111111111111,27,pass,301.78333333333336,32.583333333333336,737568768.0
115.83888888888889,True,69.513,185.81666666666666,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40899,0.0,8.422222222222222,165.5222222222222,14751375360.0,99.16111111111111,28,pass,301.75555555555553,32.58888888888889,737568768.0
115.88333333333334,True,69.513,185.82222222222222,0.000488281,2.2216e-05,Two-pass + batch4,0,scna-hmx-fp16-d8-two-pass-batch4,0,1.40899,0.0,8.411111111111111,165.5222222222222,14751375360.0,99.14444444444445,29,pass,301.75555555555553,32.56666666666667,737568768.0
113.58,True,80.638,99.64,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.409,0.0,8.18,194.115,3277955072.0,0.0,0,pass,347.905,196.945,409744384.0
113.58,True,80.638,99.645,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40894,0.0,8.15,194.1175,3277955072.0,0.0,1,pass,347.91,196.92,409744384.0
113.61,True,80.638,99.63,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40896,0.0,8.175,194.1175,3277955072.0,0.0,2,pass,347.91,196.945,409744384.0
113.595,True,80.635,99.64,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40898,0.0,8.165,194.1075,3277955072.0,0.0,3,pass,347.89,196.925,409744384.0
113.6,True,80.638,99.635,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40897,0.0,8.185,194.115,3277955072.0,0.0,4,pass,347.895,196.94,409744384.0
113.57,True,80.637,99.625,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40903,0.0,8.16,194.115,3277955072.0,0.0,5,pass,347.9,196.915,409744384.0
113.59,True,80.638,99.65,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40901,0.0,8.185,194.115,3277955072.0,0.0,6,pass,347.9,196.94,409744384.0
113.61,True,80.638,99.62,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40897,0.0,8.155,194.1175,3277955072.0,0.0,7,pass,347.905,196.93,409744384.0
113.61,True,80.638,99.645,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40898,0.0,8.165,194.1175,3277955072.0,0.0,8,pass,347.92,196.925,409744384.0
113.595,True,80.636,99.665,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40894,0.0,8.14,194.11,3277955072.0,0.0,9,pass,347.88,196.94,409744384.0
113.615,True,80.635,99.645,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40896,0.0,8.195,194.11,3277955072.0,0.0,10,pass,347.9,196.945,409744384.0
113.6,True,80.638,99.645,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40897,0.0,8.17,194.1175,3277955072.0,0.0,11,pass,347.92,196.935,409744384.0
113.635,True,80.638,99.645,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40897,0.0,8.18,194.1175,3277955072.0,0.0,12,pass,347.93,196.92,409744384.0
113.6,True,80.638,99.645,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40898,0.0,8.155,194.115,3277955072.0,0.0,13,pass,347.925,196.91,409744384.0
113.61,True,80.637,99.605,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40898,0.0,8.185,194.1175,3277955072.0,0.0,14,pass,347.91,196.92,409744384.0
113.555,True,80.638,99.625,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40892,0.0,8.185,194.1175,3277955072.0,0.0,15,pass,347.88,196.93,409744384.0
113.585,True,80.638,99.655,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40897,0.0,8.185,194.1175,3277955072.0,0.0,16,pass,347.905,196.925,409744384.0
113.62,True,80.638,99.665,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40896,0.0,8.155,194.1175,3277955072.0,0.0,17,pass,347.905,196.96,409744384.0
113.59,True,80.637,99.61,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40898,0.0,8.195,194.115,3277955072.0,0.0,18,pass,347.9,196.94,409744384.0
113.575,True,80.638,99.625,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40897,0.0,8.2,194.1175,3277955072.0,0.0,19,pass,347.905,196.93,409744384.0
113.6,True,80.638,99.625,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40898,0.0,8.155,194.115,3277955072.0,0.0,20,pass,347.92,196.93,409744384.0
113.605,True,80.638,99.655,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40899,0.0,8.155,194.1175,3277955072.0,0.0,21,pass,347.9,196.92,409744384.0
113.59,True,80.637,99.61,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40897,0.0,8.185,194.1175,3277955072.0,0.0,22,pass,347.9,196.94,409744384.0
113.59,True,80.638,99.635,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.409,0.0,8.15,194.1175,3277955072.0,0.0,23,pass,347.9,196.95,409744384.0
